Length	Field
2.053205320E+01	1.991735570E+01
2.053455350E+01	1.993399640E+01
2.053705370E+01	1.995063710E+01
2.053955400E+01	1.996727790E+01
2.054205420E+01	1.998391870E+01
2.054455450E+01	2.000055950E+01
2.054705470E+01	2.001720030E+01
2.054955500E+01	2.003384120E+01
2.055205520E+01	2.005048210E+01
2.055455550E+01	2.006712300E+01
2.055705570E+01	2.008376390E+01
2.055955600E+01	2.010040490E+01
2.056205620E+01	2.011704590E+01
2.056455650E+01	2.013368690E+01
2.056705670E+01	2.015032800E+01
2.056955700E+01	2.016696900E+01
2.057205720E+01	2.018361020E+01
2.057455750E+01	2.020025130E+01
2.057705770E+01	2.021689240E+01
2.057955800E+01	2.023353360E+01
2.058205820E+01	2.025017480E+01
2.058455850E+01	2.026681610E+01
2.058705870E+01	2.028345740E+01
2.058955900E+01	2.030009860E+01
2.059205920E+01	2.031674000E+01
2.059455950E+01	2.033338130E+01
2.059705970E+01	2.034980570E+01
2.059956000E+01	2.036468280E+01
2.060206020E+01	2.037956080E+01
2.060456050E+01	2.039443980E+01
2.060706070E+01	2.040931980E+01
2.060956100E+01	2.042420070E+01
2.061206120E+01	2.043908260E+01
2.061456150E+01	2.045396550E+01
2.061706170E+01	2.046884940E+01
2.061956200E+01	2.048373420E+01
2.062206220E+01	2.049862000E+01
2.062456250E+01	2.051350670E+01
2.062706270E+01	2.052839440E+01
2.062956300E+01	2.054328300E+01
2.063206320E+01	2.055817260E+01
2.063456350E+01	2.057306320E+01
2.063706370E+01	2.058795470E+01
2.063956400E+01	2.060284710E+01
2.064206420E+01	2.061774050E+01
2.064456450E+01	2.063263490E+01
2.064706470E+01	2.064753010E+01
2.064956500E+01	2.066242640E+01
2.065206520E+01	2.067732350E+01
2.065456550E+01	2.069222160E+01
2.065706570E+01	2.070712060E+01
2.065956600E+01	2.072202060E+01
2.066206620E+01	2.073692140E+01
2.066456650E+01	2.075182320E+01
2.066706670E+01	2.076672600E+01
2.066956700E+01	2.078162960E+01
2.067206720E+01	2.079653420E+01
2.067456750E+01	2.081143970E+01
2.067706770E+01	2.082634610E+01
2.067956800E+01	2.084125340E+01
2.068206820E+01	2.085616170E+01
2.068456850E+01	2.087107080E+01
2.068706870E+01	2.088598090E+01
2.068956900E+01	2.090089180E+01
2.069206920E+01	2.091841330E+01
2.069456950E+01	2.094051180E+01
2.069706970E+01	2.096261050E+01
2.069957000E+01	2.098470910E+01
2.070207020E+01	2.100680790E+01
2.070457050E+01	2.102890660E+01
2.070707070E+01	2.105100540E+01
2.070957100E+01	2.107310420E+01
2.071207120E+01	2.109520310E+01
2.071457150E+01	2.111730200E+01
2.071707170E+01	2.113940090E+01
2.071957200E+01	2.116149990E+01
2.072207220E+01	2.118359890E+01
2.072457250E+01	2.120569800E+01
2.072707270E+01	2.122779710E+01
2.072957300E+01	2.124989630E+01
2.073207320E+01	2.127199540E+01
2.073457350E+01	2.129409460E+01
2.073707370E+01	2.131619390E+01
2.073957400E+01	2.133829320E+01
2.074207420E+01	2.136039250E+01
2.074457450E+01	2.138249190E+01
2.074707470E+01	2.140459130E+01
2.074957500E+01	2.142669070E+01
2.075207520E+01	2.144879020E+01
2.075457550E+01	2.147088970E+01
2.075707570E+01	2.149298930E+01
2.075957600E+01	2.151508890E+01
2.076207620E+01	2.153718850E+01
2.076457650E+01	2.155928820E+01
2.076707670E+01	2.158138790E+01
2.076957700E+01	2.160348760E+01
2.077207720E+01	2.162558740E+01
2.077457750E+01	2.164768720E+01
2.077707770E+01	2.166978710E+01
2.077957800E+01	2.169188700E+01
2.078207820E+01	2.171398690E+01
2.078457850E+01	2.173608680E+01
2.078707870E+01	2.175492570E+01
2.078957900E+01	2.177162100E+01
2.079207920E+01	2.178831670E+01
2.079457950E+01	2.180501290E+01
2.079707970E+01	2.182170950E+01
2.079958000E+01	2.183840660E+01
2.080208020E+01	2.185510400E+01
2.080458050E+01	2.187180190E+01
2.080708070E+01	2.188850030E+01
2.080958100E+01	2.190519900E+01
2.081208120E+01	2.192189820E+01
2.081458150E+01	2.193859780E+01
2.081708170E+01	2.195529780E+01
2.081958200E+01	2.197199820E+01
2.082208220E+01	2.198869910E+01
2.082458250E+01	2.200540040E+01
2.082708270E+01	2.202210210E+01
2.082958300E+01	2.203880420E+01
2.083208320E+01	2.205550680E+01
2.083458350E+01	2.207220970E+01
2.083708370E+01	2.208891310E+01
2.083958400E+01	2.210561690E+01
2.084208420E+01	2.212232110E+01
2.084458450E+01	2.213902570E+01
2.084708470E+01	2.215573070E+01
2.084958500E+01	2.217243610E+01
2.085208520E+01	2.218914200E+01
2.085458550E+01	2.220584820E+01
2.085708570E+01	2.222255490E+01
2.085958600E+01	2.223926200E+01
2.086208620E+01	2.225596940E+01
2.086458650E+01	2.227267730E+01
2.086708670E+01	2.228938560E+01
2.086958700E+01	2.230609430E+01
2.087208720E+01	2.232280340E+01
2.087458750E+01	2.233951290E+01
2.087708770E+01	2.235622280E+01
2.087958800E+01	2.237293300E+01
2.088208820E+01	2.239247330E+01
2.088458850E+01	2.241253790E+01
2.088708870E+01	2.243260250E+01
2.088958900E+01	2.245266710E+01
2.089208920E+01	2.247273180E+01
2.089458950E+01	2.249279640E+01
2.089708970E+01	2.251286110E+01
2.089959000E+01	2.253292580E+01
2.090209020E+01	2.255299050E+01
2.090459050E+01	2.257305520E+01
2.090709070E+01	2.259311990E+01
2.090959100E+01	2.261318470E+01
2.091209120E+01	2.263324940E+01
2.091459150E+01	2.265331420E+01
2.091709170E+01	2.267337900E+01
2.091959200E+01	2.269344380E+01
2.092209220E+01	2.271350860E+01
2.092459250E+01	2.273357340E+01
2.092709270E+01	2.275363820E+01
2.092959300E+01	2.277370310E+01
2.093209320E+01	2.279376790E+01
2.093459350E+01	2.281383280E+01
2.093709370E+01	2.283389770E+01
2.093959400E+01	2.285396260E+01
2.094209420E+01	2.287402750E+01
2.094459450E+01	2.289409240E+01
2.094709470E+01	2.291415740E+01
2.094959500E+01	2.293422230E+01
2.095209520E+01	2.295428730E+01
2.095459550E+01	2.297435230E+01
2.095709570E+01	2.299441720E+01
2.095959600E+01	2.301448220E+01
2.096209620E+01	2.303454730E+01
2.096459650E+01	2.305461230E+01
2.096709670E+01	2.307467730E+01
2.096959700E+01	2.309474240E+01
2.097209720E+01	2.311480740E+01
2.097459750E+01	2.313494810E+01
2.097709770E+01	2.315590990E+01
2.097959800E+01	2.317687190E+01
2.098209820E+01	2.319783380E+01
2.098459850E+01	2.321879590E+01
2.098709870E+01	2.323975790E+01
2.098959900E+01	2.326072010E+01
2.099209920E+01	2.328168220E+01
2.099459950E+01	2.330264440E+01
2.099709970E+01	2.332360670E+01
2.099960000E+01	2.334456900E+01
2.100210020E+01	2.336553130E+01
2.100460050E+01	2.338649370E+01
2.100710070E+01	2.340745610E+01
2.100960100E+01	2.342841860E+01
2.101210120E+01	2.344938120E+01
2.101460150E+01	2.347034370E+01
2.101710170E+01	2.349130630E+01
2.101960200E+01	2.351226900E+01
2.102210220E+01	2.353323170E+01
2.102460250E+01	2.355419440E+01
2.102710270E+01	2.357515720E+01
2.102960300E+01	2.359612010E+01
2.103210320E+01	2.361708290E+01
2.103460350E+01	2.363804590E+01
2.103710370E+01	2.365900880E+01
2.103960400E+01	2.367997180E+01
2.104210420E+01	2.370093490E+01
2.104460450E+01	2.372189800E+01
2.104710470E+01	2.374286110E+01
2.104960500E+01	2.376382430E+01
2.105210520E+01	2.378478750E+01
2.105460550E+01	2.380575080E+01
2.105710570E+01	2.382671410E+01
2.105960600E+01	2.384767750E+01
2.106210620E+01	2.386864090E+01
2.106460650E+01	2.388960430E+01
2.106710670E+01	2.391056780E+01
2.106960700E+01	2.393067580E+01
2.107210720E+01	2.394900810E+01
2.107460750E+01	2.396734090E+01
2.107710770E+01	2.398567430E+01
2.107960800E+01	2.400400820E+01
2.108210820E+01	2.402234270E+01
2.108460850E+01	2.404067780E+01
2.108710870E+01	2.405901350E+01
2.108960900E+01	2.407734970E+01
2.109210920E+01	2.409568640E+01
2.109460950E+01	2.411402380E+01
2.109710970E+01	2.413236160E+01
2.109961000E+01	2.415070010E+01
2.110211020E+01	2.416903910E+01
2.110461050E+01	2.418737860E+01
2.110711070E+01	2.420571870E+01
2.110961100E+01	2.422405940E+01
2.111211120E+01	2.424240060E+01
2.111461150E+01	2.426074240E+01
2.111711170E+01	2.427908470E+01
2.111961200E+01	2.429742750E+01
2.112211220E+01	2.431577090E+01
2.112461250E+01	2.433411490E+01
2.112711270E+01	2.435245940E+01
2.112961300E+01	2.437080440E+01
2.113211320E+01	2.438915000E+01
2.113461350E+01	2.440749610E+01
2.113711370E+01	2.442584270E+01
2.113961400E+01	2.444418990E+01
2.114211420E+01	2.446253760E+01
2.114461450E+01	2.448088590E+01
2.114711470E+01	2.449923470E+01
2.114961500E+01	2.451758400E+01
2.115211520E+01	2.453593380E+01
2.115461550E+01	2.455428420E+01
2.115711570E+01	2.457263510E+01
2.115961600E+01	2.459098660E+01
2.116211620E+01	2.460933860E+01
2.116461650E+01	2.463163070E+01
2.116711670E+01	2.465695300E+01
2.116961700E+01	2.468227540E+01
2.117211720E+01	2.470759790E+01
2.117461750E+01	2.473292030E+01
2.117711770E+01	2.475824280E+01
2.117961800E+01	2.478356530E+01
2.118211820E+01	2.480888790E+01
2.118461850E+01	2.483421040E+01
2.118711870E+01	2.485953310E+01
2.118961900E+01	2.488485570E+01
2.119211920E+01	2.491017840E+01
2.119461950E+01	2.493550110E+01
2.119711970E+01	2.496082390E+01
2.119962000E+01	2.498614660E+01
2.120212020E+01	2.501146950E+01
2.120462050E+01	2.503679230E+01
2.120712070E+01	2.506211520E+01
2.120962100E+01	2.508743810E+01
2.121212120E+01	2.511276100E+01
2.121462150E+01	2.513808400E+01
2.121712170E+01	2.516340700E+01
2.121962200E+01	2.518873010E+01
2.122212220E+01	2.521405310E+01
2.122462250E+01	2.523937620E+01
2.122712270E+01	2.526469940E+01
2.122962300E+01	2.529002250E+01
2.123212320E+01	2.531534570E+01
2.123462350E+01	2.534066890E+01
2.123712370E+01	2.536599220E+01
2.123962400E+01	2.539131550E+01
2.124212420E+01	2.541663880E+01
2.124462450E+01	2.544196220E+01
2.124712470E+01	2.546728550E+01
2.124962500E+01	2.549260900E+01
2.125212520E+01	2.551793240E+01
2.125462550E+01	2.554325590E+01
2.125712570E+01	2.556857940E+01
2.125962600E+01	2.559349800E+01
2.126212620E+01	2.561831910E+01
2.126462650E+01	2.564314030E+01
2.126712670E+01	2.566796160E+01
2.126962700E+01	2.569278290E+01
2.127212720E+01	2.571760420E+01
2.127462750E+01	2.574242560E+01
2.127712770E+01	2.576724700E+01
2.127962800E+01	2.579206850E+01
2.128212820E+01	2.581689010E+01
2.128462850E+01	2.584171170E+01
2.128712870E+01	2.586653340E+01
2.128962900E+01	2.589135510E+01
2.129212920E+01	2.591617680E+01
2.129462950E+01	2.594099870E+01
2.129712970E+01	2.596582050E+01
2.129963000E+01	2.599064250E+01
2.130213020E+01	2.601546440E+01
2.130463050E+01	2.604028640E+01
2.130713070E+01	2.606510850E+01
2.130963100E+01	2.608993060E+01
2.131213120E+01	2.611475280E+01
2.131463150E+01	2.613957500E+01
2.131713170E+01	2.616439730E+01
2.131963200E+01	2.618921960E+01
2.132213220E+01	2.621404200E+01
2.132463250E+01	2.623886440E+01
2.132713270E+01	2.626368690E+01
2.132963300E+01	2.628850950E+01
2.133213320E+01	2.631333200E+01
2.133463350E+01	2.633815470E+01
2.133713370E+01	2.636297730E+01
2.133963400E+01	2.638780010E+01
2.134213420E+01	2.641262280E+01
2.134463450E+01	2.643744560E+01
2.134713470E+01	2.646226850E+01
2.134963500E+01	2.648709140E+01
2.135213520E+01	2.651191540E+01
2.135463550E+01	2.653673720E+01
2.135713570E+01	2.656155920E+01
2.135963600E+01	2.658638140E+01
2.136213620E+01	2.661120370E+01
2.136463650E+01	2.663602610E+01
2.136713670E+01	2.666084860E+01
2.136963700E+01	2.668567130E+01
2.137213720E+01	2.671049410E+01
2.137463750E+01	2.673531710E+01
2.137713770E+01	2.676014020E+01
2.137963800E+01	2.678496340E+01
2.138213820E+01	2.680978680E+01
2.138463850E+01	2.683461030E+01
2.138713870E+01	2.685943390E+01
2.138963900E+01	2.688425760E+01
2.139213920E+01	2.690908150E+01
2.139463950E+01	2.693390560E+01
2.139713970E+01	2.695872970E+01
2.139964000E+01	2.698355400E+01
2.140214020E+01	2.700837840E+01
2.140464050E+01	2.703320300E+01
2.140714070E+01	2.705802760E+01
2.140964100E+01	2.708285240E+01
2.141214120E+01	2.710767740E+01
2.141464150E+01	2.713250250E+01
2.141714170E+01	2.715732770E+01
2.141964200E+01	2.718215300E+01
2.142214220E+01	2.720697840E+01
2.142464250E+01	2.723180400E+01
2.142714270E+01	2.725662970E+01
2.142964300E+01	2.728145560E+01
2.143214320E+01	2.730628150E+01
2.143464350E+01	2.733110760E+01
2.143714370E+01	2.735593380E+01
2.143964400E+01	2.738076020E+01
2.144214420E+01	2.740558660E+01
2.144464450E+01	2.743041320E+01
2.144714470E+01	2.745480310E+01
2.144964500E+01	2.747810500E+01
2.145214520E+01	2.750140710E+01
2.145464550E+01	2.752470940E+01
2.145714570E+01	2.754801190E+01
2.145964600E+01	2.757131450E+01
2.146214620E+01	2.759461730E+01
2.146464650E+01	2.761792030E+01
2.146714670E+01	2.764122340E+01
2.146964700E+01	2.766452680E+01
2.147214720E+01	2.768783030E+01
2.147464750E+01	2.771113390E+01
2.147714770E+01	2.773443780E+01
2.147964800E+01	2.775774180E+01
2.148214820E+01	2.778104600E+01
2.148464850E+01	2.780435040E+01
2.148714870E+01	2.782765490E+01
2.148964900E+01	2.785095960E+01
2.149214920E+01	2.787426450E+01
2.149464950E+01	2.789756950E+01
2.149714970E+01	2.792087480E+01
2.149965000E+01	2.794418010E+01
2.150215020E+01	2.796748570E+01
2.150465050E+01	2.799079140E+01
2.150715070E+01	2.801409730E+01
2.150965100E+01	2.803740340E+01
2.151215120E+01	2.806070960E+01
2.151465150E+01	2.808401600E+01
2.151715170E+01	2.810732250E+01
2.151965200E+01	2.813062920E+01
2.152215220E+01	2.815393610E+01
2.152465250E+01	2.817724320E+01
2.152715270E+01	2.820055040E+01
2.152965300E+01	2.822385780E+01
2.153215320E+01	2.824716530E+01
2.153465350E+01	2.827047300E+01
2.153715370E+01	2.829378090E+01
2.153965400E+01	2.831708890E+01
2.154215420E+01	2.834153660E+01
2.154465450E+01	2.836701050E+01
2.154715470E+01	2.839248470E+01
2.154965500E+01	2.841795910E+01
2.155215520E+01	2.844343370E+01
2.155465550E+01	2.846890850E+01
2.155715570E+01	2.849438360E+01
2.155965600E+01	2.851985890E+01
2.156215620E+01	2.854533440E+01
2.156465650E+01	2.857081020E+01
2.156715670E+01	2.859628610E+01
2.156965700E+01	2.862176230E+01
2.157215720E+01	2.864723880E+01
2.157465750E+01	2.867271540E+01
2.157715770E+01	2.869819230E+01
2.157965800E+01	2.872366930E+01
2.158215820E+01	2.874914670E+01
2.158465850E+01	2.877462420E+01
2.158715870E+01	2.880010190E+01
2.158965900E+01	2.882557990E+01
2.159215920E+01	2.885105810E+01
2.159465950E+01	2.887653650E+01
2.159715970E+01	2.890201510E+01
2.159966000E+01	2.892749390E+01
2.160216020E+01	2.895297300E+01
2.160466050E+01	2.897845230E+01
2.160716070E+01	2.900393170E+01
2.160966100E+01	2.902941140E+01
2.161216120E+01	2.905489140E+01
2.161466150E+01	2.908037150E+01
2.161716170E+01	2.910585180E+01
2.161966200E+01	2.913133240E+01
2.162216220E+01	2.915681310E+01
2.162466250E+01	2.918229410E+01
2.162716270E+01	2.920777530E+01
2.162966300E+01	2.923325670E+01
2.163216320E+01	2.925873830E+01
2.163466350E+01	2.928422010E+01
2.163716370E+01	2.931468770E+01
2.163966400E+01	2.934666610E+01
2.164216420E+01	2.937864450E+01
2.164466450E+01	2.941062290E+01
2.164716470E+01	2.944260130E+01
2.164966500E+01	2.947457970E+01
2.165216520E+01	2.950655810E+01
2.165466550E+01	2.953853650E+01
2.165716570E+01	2.957051490E+01
2.165966600E+01	2.960249330E+01
2.166216620E+01	2.963447170E+01
2.166466650E+01	2.966645020E+01
2.166716670E+01	2.969842860E+01
2.166966700E+01	2.973040710E+01
2.167216720E+01	2.976238550E+01
2.167466750E+01	2.979436400E+01
2.167716770E+01	2.982634250E+01
2.167966800E+01	2.985832090E+01
2.168216820E+01	2.989029940E+01
2.168466850E+01	2.992227790E+01
2.168716870E+01	2.995425640E+01
2.168966900E+01	2.998623490E+01
2.169216920E+01	3.001821340E+01
2.169466950E+01	3.005019190E+01
2.169716970E+01	3.008217040E+01
2.169967000E+01	3.011414890E+01
2.170217020E+01	3.014612750E+01
2.170467050E+01	3.017810600E+01
2.170717070E+01	3.021008450E+01
2.170967100E+01	3.024206310E+01
2.171217120E+01	3.027404160E+01
2.171467150E+01	3.030602020E+01
2.171717170E+01	3.033799880E+01
2.171967200E+01	3.036997730E+01
2.172217220E+01	3.040195590E+01
2.172467250E+01	3.043393450E+01
2.172717270E+01	3.046591310E+01
2.172967300E+01	3.049785770E+01
2.173217320E+01	3.052557660E+01
2.173467350E+01	3.055329550E+01
2.173717370E+01	3.058101440E+01
2.173967400E+01	3.060873330E+01
2.174217420E+01	3.063645220E+01
2.174467450E+01	3.066417110E+01
2.174717470E+01	3.069189010E+01
2.174967500E+01	3.071960900E+01
2.175217520E+01	3.074732800E+01
2.175467550E+01	3.077504700E+01
2.175717570E+01	3.080276600E+01
2.175967600E+01	3.083048500E+01
2.176217620E+01	3.085820400E+01
2.176467650E+01	3.088592310E+01
2.176717670E+01	3.091364210E+01
2.176967700E+01	3.094136120E+01
2.177217720E+01	3.096908020E+01
2.177467750E+01	3.099679930E+01
2.177717770E+01	3.102451840E+01
2.177967800E+01	3.105223750E+01
2.178217820E+01	3.107995670E+01
2.178467850E+01	3.110767580E+01
2.178717870E+01	3.113539490E+01
2.178967900E+01	3.116311410E+01
2.179217920E+01	3.119083330E+01
2.179467950E+01	3.121855240E+01
2.179717970E+01	3.124627160E+01
2.179968000E+01	3.127399090E+01
2.180218020E+01	3.130171010E+01
2.180468050E+01	3.132942930E+01
2.180718070E+01	3.135714860E+01
2.180968100E+01	3.138486780E+01
2.181218120E+01	3.141258710E+01
2.181468150E+01	3.144030640E+01
2.181718170E+01	3.146802570E+01
2.181968200E+01	3.149574500E+01
2.182218220E+01	3.152346430E+01
2.182468250E+01	3.155137680E+01
2.182718270E+01	3.157987570E+01
2.182968300E+01	3.160837490E+01
2.183218320E+01	3.163687440E+01
2.183468350E+01	3.166537430E+01
2.183718370E+01	3.169387440E+01
2.183968400E+01	3.172237480E+01
2.184218420E+01	3.175087560E+01
2.184468450E+01	3.177937660E+01
2.184718470E+01	3.180787800E+01
2.184968500E+01	3.183637960E+01
2.185218520E+01	3.186488150E+01
2.185468550E+01	3.189338380E+01
2.185718570E+01	3.192188630E+01
2.185968600E+01	3.195038920E+01
2.186218620E+01	3.197889230E+01
2.186468650E+01	3.200739570E+01
2.186718670E+01	3.203589940E+01
2.186968700E+01	3.206440350E+01
2.187218720E+01	3.209290780E+01
2.187468750E+01	3.212141240E+01
2.187718770E+01	3.214991730E+01
2.187968800E+01	3.217842240E+01
2.188218820E+01	3.220692790E+01
2.188468850E+01	3.223543370E+01
2.188718870E+01	3.226393970E+01
2.188968900E+01	3.229244610E+01
2.189218920E+01	3.232095270E+01
2.189468950E+01	3.234945960E+01
2.189718970E+01	3.237796680E+01
2.189969000E+01	3.240647430E+01
2.190219020E+01	3.243498200E+01
2.190469050E+01	3.246349010E+01
2.190719070E+01	3.249199840E+01
2.190969100E+01	3.252050700E+01
2.191219120E+01	3.254901590E+01
2.191469150E+01	3.257752510E+01
2.191719170E+01	3.260603450E+01
2.191969200E+01	3.263852920E+01
2.192219220E+01	3.267519520E+01
2.192469250E+01	3.271186120E+01
2.192719270E+01	3.274852720E+01
2.192969300E+01	3.278519320E+01
2.193219320E+01	3.282185920E+01
2.193469350E+01	3.285852520E+01
2.193719370E+01	3.289519120E+01
2.193969400E+01	3.293185720E+01
2.194219420E+01	3.296852320E+01
2.194469450E+01	3.300518930E+01
2.194719470E+01	3.304185530E+01
2.194969500E+01	3.307852130E+01
2.195219520E+01	3.311518730E+01
2.195469550E+01	3.315185340E+01
2.195719570E+01	3.318851940E+01
2.195969600E+01	3.322518540E+01
2.196219620E+01	3.326185140E+01
2.196469650E+01	3.329851750E+01
2.196719670E+01	3.333518350E+01
2.196969700E+01	3.337184960E+01
2.197219720E+01	3.340851560E+01
2.197469750E+01	3.344518160E+01
2.197719770E+01	3.348184770E+01
2.197969800E+01	3.351851370E+01
2.198219820E+01	3.355517980E+01
2.198469850E+01	3.359184580E+01
2.198719870E+01	3.362851190E+01
2.198969900E+01	3.366517790E+01
2.199219920E+01	3.370184400E+01
2.199469950E+01	3.373851000E+01
2.199719970E+01	3.377517610E+01
2.199970000E+01	3.381184210E+01
2.200220020E+01	3.384850820E+01
2.200470050E+01	3.388517430E+01
2.200720070E+01	3.392184030E+01
2.200970100E+01	3.395850640E+01
2.201220120E+01	3.399517250E+01
2.201470150E+01	3.402714550E+01
2.201720170E+01	3.405737390E+01
2.201970200E+01	3.408760290E+01
2.202220220E+01	3.411783250E+01
2.202470250E+01	3.414806270E+01
2.202720270E+01	3.417829340E+01
2.202970300E+01	3.420852480E+01
2.203220320E+01	3.423875670E+01
2.203470350E+01	3.426898920E+01
2.203720370E+01	3.429922230E+01
2.203970400E+01	3.432945590E+01
2.204220420E+01	3.435969010E+01
2.204470450E+01	3.438992490E+01
2.204720470E+01	3.442016030E+01
2.204970500E+01	3.445039620E+01
2.205220520E+01	3.448063280E+01
2.205470550E+01	3.451086980E+01
2.205720570E+01	3.454110750E+01
2.205970600E+01	3.457134570E+01
2.206220620E+01	3.460158450E+01
2.206470650E+01	3.463182380E+01
2.206720670E+01	3.466206370E+01
2.206970700E+01	3.469230410E+01
2.207220720E+01	3.472254510E+01
2.207470750E+01	3.475278670E+01
2.207720770E+01	3.478302880E+01
2.207970800E+01	3.481327150E+01
2.208220820E+01	3.484351470E+01
2.208470850E+01	3.487375850E+01
2.208720870E+01	3.490400280E+01
2.208970900E+01	3.493424770E+01
2.209220920E+01	3.496449310E+01
2.209470950E+01	3.499473900E+01
2.209720970E+01	3.502498550E+01
2.209971000E+01	3.505523260E+01
2.210221020E+01	3.508548020E+01
2.210471050E+01	3.511572830E+01
2.210721070E+01	3.514597690E+01
2.210971100E+01	3.518076330E+01
2.211221120E+01	3.521569360E+01
2.211471150E+01	3.525062400E+01
2.211721170E+01	3.528555430E+01
2.211971200E+01	3.532048470E+01
2.212221220E+01	3.535541510E+01
2.212471250E+01	3.539034550E+01
2.212721270E+01	3.542527600E+01
2.212971300E+01	3.546020640E+01
2.213221320E+01	3.549513690E+01
2.213471350E+01	3.553006740E+01
2.213721370E+01	3.556499780E+01
2.213971400E+01	3.559992830E+01
2.214221420E+01	3.563485890E+01
2.214471450E+01	3.566978940E+01
2.214721470E+01	3.570471990E+01
2.214971500E+01	3.573965050E+01
2.215221520E+01	3.577458110E+01
2.215471550E+01	3.580951170E+01
2.215721570E+01	3.584444230E+01
2.215971600E+01	3.587937290E+01
2.216221620E+01	3.591430350E+01
2.216471650E+01	3.594923420E+01
2.216721670E+01	3.598416490E+01
2.216971700E+01	3.601909550E+01
2.217221720E+01	3.605402620E+01
2.217471750E+01	3.608895690E+01
2.217721770E+01	3.612388770E+01
2.217971800E+01	3.615881840E+01
2.218221820E+01	3.619374910E+01
2.218471850E+01	3.622867990E+01
2.218721870E+01	3.626361070E+01
2.218971900E+01	3.629854150E+01
2.219221920E+01	3.633347230E+01
2.219471950E+01	3.636840310E+01
2.219721970E+01	3.640333390E+01
2.219972000E+01	3.643826480E+01
2.220222020E+01	3.647269810E+01
2.220472050E+01	3.650525350E+01
2.220722070E+01	3.653780910E+01
2.220972100E+01	3.657036490E+01
2.221222120E+01	3.660292080E+01
2.221472150E+01	3.663547700E+01
2.221722170E+01	3.666803320E+01
2.221972200E+01	3.670058970E+01
2.222222220E+01	3.673314630E+01
2.222472250E+01	3.676570300E+01
2.222722270E+01	3.679825990E+01
2.222972300E+01	3.683081700E+01
2.223222320E+01	3.686337430E+01
2.223472350E+01	3.689593170E+01
2.223722370E+01	3.692848930E+01
2.223972400E+01	3.696104700E+01
2.224222420E+01	3.699360490E+01
2.224472450E+01	3.702616290E+01
2.224722470E+01	3.705872120E+01
2.224972500E+01	3.709127950E+01
2.225222520E+01	3.712383800E+01
2.225472550E+01	3.715639670E+01
2.225722570E+01	3.718895560E+01
2.225972600E+01	3.722151460E+01
2.226222620E+01	3.725407370E+01
2.226472650E+01	3.728663300E+01
2.226722670E+01	3.731919250E+01
2.226972700E+01	3.735175210E+01
2.227222720E+01	3.738431190E+01
2.227472750E+01	3.741687190E+01
2.227722770E+01	3.744943190E+01
2.227972800E+01	3.748199220E+01
2.228222820E+01	3.751455260E+01
2.228472850E+01	3.754711310E+01
2.228722870E+01	3.757967380E+01
2.228972900E+01	3.761223470E+01
2.229222920E+01	3.764479570E+01
2.229472950E+01	3.767735690E+01
2.229722970E+01	3.771381310E+01
2.229973000E+01	3.775502840E+01
2.230223020E+01	3.779624380E+01
2.230473050E+01	3.783745930E+01
2.230723070E+01	3.787867500E+01
2.230973100E+01	3.791989090E+01
2.231223120E+01	3.796110680E+01
2.231473150E+01	3.800232300E+01
2.231723170E+01	3.804353920E+01
2.231973200E+01	3.808475560E+01
2.232223220E+01	3.812597210E+01
2.232473250E+01	3.816718880E+01
2.232723270E+01	3.820840560E+01
2.232973300E+01	3.824962250E+01
2.233223320E+01	3.829083960E+01
2.233473350E+01	3.833205680E+01
2.233723370E+01	3.837327410E+01
2.233973400E+01	3.841449160E+01
2.234223420E+01	3.845570920E+01
2.234473450E+01	3.849692700E+01
2.234723470E+01	3.853814480E+01
2.234973500E+01	3.857936290E+01
2.235223520E+01	3.862058100E+01
2.235473550E+01	3.866179930E+01
2.235723570E+01	3.870301770E+01
2.235973600E+01	3.874423620E+01
2.236223620E+01	3.878545490E+01
2.236473650E+01	3.882667370E+01
2.236723670E+01	3.886789260E+01
2.236973700E+01	3.890911170E+01
2.237223720E+01	3.895033090E+01
2.237473750E+01	3.899155020E+01
2.237723770E+01	3.903276960E+01
2.237973800E+01	3.907398920E+01
2.238223820E+01	3.911520890E+01
2.238473850E+01	3.915642870E+01
2.238723870E+01	3.919764870E+01
2.238973900E+01	3.923886870E+01
2.239223920E+01	3.927661920E+01
2.239473950E+01	3.931281320E+01
2.239723970E+01	3.934900730E+01
2.239974000E+01	3.938520140E+01
2.240224020E+01	3.942139550E+01
2.240474050E+01	3.945758960E+01
2.240724070E+01	3.949378370E+01
2.240974100E+01	3.952997790E+01
2.241224120E+01	3.956617200E+01
2.241474150E+01	3.960236620E+01
2.241724170E+01	3.963856030E+01
2.241974200E+01	3.967475450E+01
2.242224220E+01	3.971094870E+01
2.242474250E+01	3.974714290E+01
2.242724270E+01	3.978333710E+01
2.242974300E+01	3.981953130E+01
2.243224320E+01	3.985572560E+01
2.243474350E+01	3.989191980E+01
2.243724370E+01	3.992811410E+01
2.243974400E+01	3.996430830E+01
2.244224420E+01	4.000050260E+01
2.244474450E+01	4.003669690E+01
2.244724470E+01	4.007289120E+01
2.244974500E+01	4.010908550E+01
2.245224520E+01	4.014527980E+01
2.245474550E+01	4.018147420E+01
2.245724570E+01	4.021766850E+01
2.245974600E+01	4.025386290E+01
2.246224620E+01	4.029005720E+01
2.246474650E+01	4.032625160E+01
2.246724670E+01	4.036244600E+01
2.246974700E+01	4.039864040E+01
2.247224720E+01	4.043483480E+01
